7811,3,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
7812,1,13,blue slippers,perfect slippers for home,shoes,12.3,12.3,9.96
7812,2,53,pink suite,the funny pink suite,suits,42.78,42.78,34.65
7812,3,13,blue slippers,perfect slippers for home,shoes,12.3,12.3,9.96
7812,4,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
7813,1,42,black slip-ons,comfortable slip-ons,shoes,14.52,13.07,10.59
7813,2,67,brown shorts,great summer shorts,trousers,26.14,23.53,19.06
7813,3,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
7814,1,84,blue socks,everyday socks,socks,49.49,47.02,38.09
7815,1,65,white shorts,great summer shorts,trousers,6.64,5.31,4.3
7815,2,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
7815,3,41,orange running shoes,the best shoe for your running,shoes,17.98,17.08,13.83
7816,1,41,orange running shoes,the best shoe for your running,shoes,17.98,14.38,11.65
7816,2,77,grey jeans,jeans for everyone,trousers,19.31,9.65,7.82
7817,1,68,black shorts,great summer shorts,trousers,43.03,38.73,31.37
7817,2,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
7817,3,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
7818,1,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
7818,2,61,grey shirt,shirt for all occasions,suits,41.91,37.72,30.55
7818,3,20,brown sandals,brown sandals for the summer,shoes,41.77,39.68,32.14
7818,4,19,brown hiking shoes,best for outside,shoes,25.56,23.0,18.63
7819,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,24.5,19.85
7819,2,40,purple running shoes,the best shoe for your running,shoes,26.51,23.86,19.33
7819,3,95,black tie,perfect to the black suite,accessoirs,33.11,29.8,24.14
7819,4,54,green suite,the natural green suite,suits,22.53,22.53,18.25
7820,1,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
7820,2,93,black hat,a hat to top it off,accessoirs,32.42,32.42,26.26
7820,3,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
7821,1,95,black tie,perfect to the black suite,accessoirs,33.11,31.45,25.47
7821,2,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
7821,3,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
7821,4,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
7822,1,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
7822,2,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
7823,1,80,green skirt,great green skirt,null,7.39,7.02,5.69
7823,2,51,white suite,the stylish white suite,suits,21.23,19.11,15.48
7823,3,35,yellow sport shoes,the best shoe for your training,shoes,30.98,24.78,20.07
7824,1,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
7825,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
7825,2,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
7825,3,9,black boots,great black boots,shoes,16.69,16.69,13.52
7825,4,42,black slip-ons,comfortable slip-ons,shoes,14.52,14.52,11.76
7825,5,19,brown hiking shoes,best for outside,shoes,25.56,24.28,19.67
7826,1,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
7827,1,8,brown sneakers,very brown sneakers,shoes,41.37,37.23,30.16
7827,2,76,blue jeans,jeans for everyone,trousers,10.84,10.3,8.34
7827,3,29,red high heels,high quality high heels,shoes,29.87,14.94,12.1
7827,4,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
7827,5,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
7828,1,68,black shorts,great summer shorts,trousers,43.03,34.42,27.88
7829,1,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
7829,2,16,white slippers,perfect slippers for home,shoes,15.12,12.1,9.8
7829,3,61,grey shirt,shirt for all occasions,suits,41.91,39.81,32.25
7829,4,13,blue slippers,perfect slippers for home,shoes,12.3,9.84,7.97
7830,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
7831,1,55,purple suite,the exciting purple suite,suits,25.97,24.67,19.98
7831,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
7831,3,8,brown sneakers,very brown sneakers,shoes,41.37,33.1,26.81
7831,4,85,colorful socks,everyday socks,socks,8.66,4.33,3.51
7832,1,70,red shorts,great summer shorts,trousers,13.48,6.74,5.46
7832,2,21,white sandals,white sandals for the summer,shoes,9.21,8.75,7.09
7833,1,66,grey shorts,great summer shorts,trousers,40.8,20.4,16.52
7833,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,44.1,35.72
7833,3,0,blue sneakers,these are blue sneakers,shoes,31.9,31.9,25.84
7833,4,39,grey running shoes,the best shoe for your running,shoes,36.96,33.26,26.94
7834,1,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
7835,1,59,white shirt,shirt for all occasions,suits,24.09,24.09,19.51
7835,2,54,green suite,the natural green suite,suits,22.53,21.4,17.33
7835,3,96,green bag,a green bag to wear,accessoirs,18.97,18.97,15.37
7836,1,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
7836,2,25,white business shoes,high quality white business shoes,shoes,46.66,44.33,35.91
7837,1,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
7838,1,65,white shorts,great summer shorts,trousers,6.64,6.31,5.11
7839,1,88,white dress,beautiful evening dress,dresses,9.47,9.47,7.67
7840,1,15,grey slippers,perfect slippers for home,shoes,40.1,40.1,32.48
7840,2,96,green bag,a green bag to wear,accessoirs,18.97,18.02,14.6
7840,3,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
7841,1,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
7841,2,72,black t-shirt,black t-shirts are great,null,35.29,28.23,22.87
7841,3,47,black pool slides,best for the summer,shoes,42.61,38.35,31.06
7841,4,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
7842,1,67,brown shorts,great summer shorts,trousers,26.14,23.53,19.06
7842,2,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
7843,1,76,blue jeans,jeans for everyone,trousers,10.84,10.3,8.34
7844,1,76,blue jeans,jeans for everyone,trousers,10.84,9.76,7.91
7844,2,27,black high heels,high quality high heels,shoes,5.88,4.7,3.81
7844,3,32,blue pumps,great blue pumps,shoes,40.71,20.36,16.49
7844,4,91,blue dress,beautiful evening dress,dresses,7.04,7.04,5.7
7844,5,17,black hiking shoes,best for outside,shoes,13.54,12.19,9.87
7845,1,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
7845,2,84,blue socks,everyday socks,socks,49.49,44.54,36.08
7846,1,6,black sneakers,great sneakers in black,shoes,22.39,22.39,18.14
7846,2,85,colorful socks,everyday socks,socks,8.66,7.79,6.31
7846,3,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
7846,4,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
7847,1,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
7848,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
7848,2,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
7848,3,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
7849,1,23,brown business shoes,stylish brown business shoes,shoes,13.15,13.15,10.65
7849,2,7,purple sneakers,these sneakers are purple,shoes,29.21,27.75,22.48
7850,1,50,black suite,the classic black suite,suits,28.21,28.21,22.85
7851,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
7851,2,2,red sneakers,amazing red sneakers,shoes,43.14,21.57,17.47
7851,3,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
7851,4,40,purple running shoes,the best shoe for your running,shoes,26.51,25.18,20.4
7852,1,91,blue dress,beautiful evening dress,dresses,7.04,7.04,5.7
7852,2,54,green suite,the natural green suite,suits,22.53,20.28,16.43
7852,3,28,white high heels,high quality high heels,shoes,25.76,23.18,18.78
7853,1,23,brown business shoes,stylish brown business shoes,shoes,13.15,13.15,10.65
7853,2,62,black shirt,shirt for all occasions,suits,22.76,22.76,18.44
7853,3,73,red t-shirt,red t-shirts are amazing,shirts,33.48,30.13,24.41
7853,4,19,brown hiking shoes,best for outside,shoes,25.56,20.45,16.56
7854,1,85,colorful socks,everyday socks,socks,8.66,7.79,6.31
7854,2,19,brown hiking shoes,best for outside,shoes,25.56,20.45,16.56
7854,3,54,green suite,the natural green suite,suits,22.53,20.28,16.43
7854,4,85,colorful socks,everyday socks,socks,8.66,8.23,6.67
7855,1,47,black pool slides,best for the summer,shoes,42.61,34.09,27.61
7855,2,5,white sneakers,beautiful white sneakers,shoes,8.32,7.49,6.07
7855,3,96,green bag,a green bag to wear,accessoirs,18.97,17.07,13.83
7856,1,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
7856,2,59,white shirt,shirt for all occasions,suits,24.09,24.09,19.51
7856,3,78,black jeans,jeans for everyone,trousers,8.53,8.1,6.56
7857,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
7857,2,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
7857,3,62,black shirt,shirt for all occasions,suits,22.76,22.76,18.44
7857,4,33,white sport shoes,the best shoe for your training,shoes,27.99,27.99,22.67
7858,1,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
7858,2,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
7858,3,83,black socks,everyday socks,socks,24.38,23.16,18.76
7858,4,87,black dress,beautiful evening dress,null,16.68,16.68,13.51
7859,1,42,black slip-ons,comfortable slip-ons,shoes,14.52,13.07,10.59
7859,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,30.98,25.09
7860,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
7860,2,86,red dress,beautiful evening dress,dresses,45.32,45.32,36.71
7861,1,23,brown business shoes,stylish brown business shoes,shoes,13.15,13.15,10.65
7862,1,74,blue t-shirt,blue t-shirts are perfect,shirts,13.4,12.73,10.31
7862,2,41,orange running shoes,the best shoe for your running,shoes,17.98,16.18,13.11
7862,3,28,white high heels,high quality high heels,shoes,25.76,23.18,18.78
7862,4,38,blue sport shoes,the best shoe for your training,shoes,10.92,9.83,7.96
7863,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
7864,1,70,red shorts,great summer shorts,trousers,13.48,12.13,9.83
7865,1,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
7866,1,6,black sneakers,great sneakers in black,shoes,22.39,21.27,17.23
7867,1,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
7867,2,76,blue jeans,jeans for everyone,trousers,10.84,10.84,8.78
7867,3,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
7867,4,84,blue socks,everyday socks,null,49.49,39.59,32.07
7867,5,27,black high heels,high quality high heels,shoes,5.88,5.59,4.53
7868,1,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
7868,2,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
7869,1,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
7869,2,76,blue jeans,jeans for everyone,trousers,10.84,10.3,8.34
7870,1,14,black slippers,perfect slippers for home,shoes,23.57,21.21,17.18
7871,1,44,grey slip-ons,comfortable slip-ons,shoes,48.07,48.07,38.94
7871,2,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
7872,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
7872,2,54,green suite,the natural green suite,suits,22.53,22.53,18.25
7873,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
7873,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
7873,3,54,green suite,the natural green suite,suits,22.53,22.53,18.25
7873,4,68,black shorts,great summer shorts,trousers,43.03,34.42,27.88
7874,1,8,brown sneakers,very brown sneakers,null,41.37,41.37,33.51
7874,2,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
7875,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,26.19,21.21
7875,2,39,grey running shoes,the best shoe for your running,shoes,36.96,29.57,23.95
7875,3,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
7875,4,20,brown sandals,brown sandals for the summer,shoes,41.77,37.59,30.45
7876,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,31.1,25.19
7876,2,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
7877,1,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
7877,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,30.98,25.09
7877,3,0,blue sneakers,these are blue sneakers,shoes,31.9,30.3,24.54
7877,4,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
7878,1,47,black pool slides,best for the summer,shoes,42.61,38.35,31.06
7879,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
7880,1,57,christmas suite,the special occasion suit,suits,17.07,8.54,6.92
7880,2,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
7881,,,null,null,null,0.00,0.00,0.00
7882,1,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
7882,2,90,green dress,beautiful evening dress,dresses,25.65,25.65,20.78
7882,3,54,green suite,the natural green suite,suits,22.53,22.53,18.25
7883,1,68,black shorts,great summer shorts,trousers,43.03,40.88,33.11
7883,2,79,white skirt,nice white skirt,skirts,34.94,34.94,28.3
7884,1,67,brown shorts,great summer shorts,trousers,26.14,13.07,10.59
7885,1,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
7885,2,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
7886,1,48,yellow pool slides,best for the summer,null,21.87,20.78,16.83
7886,2,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
7887,1,76,blue jeans,jeans for everyone,trousers,10.84,10.84,8.78
7887,2,90,green dress,beautiful evening dress,dresses,25.65,23.09,18.7
7888,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,46.55,37.71
7889,1,61,grey shirt,shirt for all occasions,suits,41.91,37.72,30.55
7889,2,82,black skirt,dark black skirt,skirts,24.81,24.81,20.1
7889,3,28,white high heels,high quality high heels,shoes,25.76,20.61,16.69
7889,4,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
7889,5,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
7890,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,29.47,23.87
7890,2,60,red shirt,shirt for all occasions,suits,23.08,23.08,18.69
7890,3,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
7890,4,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
7891,1,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
7891,2,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
7892,1,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
7893,1,87,black dress,beautiful evening dress,dresses,16.68,13.34,10.81
7893,2,16,white slippers,perfect slippers for home,shoes,15.12,13.61,11.02
7894,1,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
7894,2,68,black shorts,great summer shorts,trousers,43.03,40.88,33.11
7895,1,87,black dress,beautiful evening dress,null,16.68,15.01,12.16
7895,2,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
7896,1,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
7897,1,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
7897,2,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
7897,3,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
7897,4,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
7898,1,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
7898,2,64,ugly christmas sweater,you know you want it,sweaters,20.35,16.28,13.19
7898,3,77,grey jeans,jeans for everyone,trousers,19.31,9.65,7.82
7899,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
7899,2,15,grey slippers,perfect slippers for home,shoes,40.1,32.08,25.98
7899,3,77,grey jeans,jeans for everyone,trousers,19.31,17.38,14.08
7900,1,45,blue pool slides,best for the summer,shoes,20.95,20.95,16.97
7900,2,4,orange sneakers,sneakers of type orange,shoes,11.33,10.2,8.26
7901,1,91,blue dress,beautiful evening dress,dresses,7.04,6.69,5.42
7902,1,81,blue skirt,cool clue skirt,skirts,44.2,35.36,28.64
7902,2,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
7903,1,67,brown shorts,great summer shorts,null,26.14,26.14,21.17
7903,2,41,orange running shoes,the best shoe for your running,shoes,17.98,16.18,13.11
7904,1,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
7904,2,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
7904,3,21,white sandals,white sandals for the summer,shoes,9.21,8.75,7.09
7904,4,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
7905,1,29,red high heels,high quality high heels,shoes,29.87,26.88,21.77
7906,1,25,white business shoes,high quality white business shoes,null,46.66,44.33,35.91
7906,2,28,white high heels,high quality high heels,shoes,25.76,23.18,18.78
7906,3,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
7906,4,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
7907,1,97,black belt,opens and closes,accessoirs,32.29,32.29,26.15
7907,2,24,pink business shoes,pink business shoes for special occasions,null,29.7,28.21,22.85
7908,1,23,brown business shoes,stylish brown business shoes,shoes,13.15,12.49,10.12
7909,1,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
7910,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.08,13.83
7910,2,90,green dress,beautiful evening dress,dresses,25.65,25.65,20.78
